stopID,name,lat,lon
077072475A,The Mitre,54.575810,-1.364910
077072474A,Leam Lane,54.578660,-1.364110
077072473B,Marske Lane,54.582690,-1.362910
077072472A,Social Club,54.585730,-1.361230
077072471B,Tithebarn Rd Claxton Cl,54.584120,-1.360270
077072447A,Hardwick Green Primary School,54.581840,-1.359090
077072469A,Cowshill Green,54.579670,-1.356230
077072468B,Coatsay Close,54.581270,-1.355360
077072466B,Tithebarn House,54.583080,-1.352010
077072468A,Coatsay Close,54.581900,-1.355510
077072469B,Cowshill Green,54.579790,-1.355640
077072806A,Cocken Road,54.580400,-1.357890
077072447B,Hardwick Green Primary School,54.582030,-1.359240
077072471A,Tithebarn Rd Claxton Cl,54.583230,-1.360150
077072472B,Social Club,54.585730,-1.361230
077072473A,Marske Lane,54.583170,-1.362830
077072474B,Leam Lane,54.577890,-1.364330
077072475B,The Mitre,54.576040,-1.364850
077072400B,Welland Crescent,54.574620,-1.356350
077072618B,Midfield View,54.572500,-1.352990
077072399B,Elm Tree Centre,54.572950,-1.350120
077072398B,Dunelm Road,54.573170,-1.346290
077072382B,Coniston Road,54.571200,-1.337000
077072801A,Patterdale Avenue,54.570360,-1.331280
077072390B,Brown's Bridge,54.570970,-1.324500
077072389A,Bedford Street,54.569550,-1.321610
077072001D,"Stockton Royal Oak, D",54.565786,-1.312954
077072002F,High St (F),54.563423,-1.312553
410000024086,Roker Gladstone Street,54.917360,-1.377730
410000024118,Seaburn metro,54.928992,-1.386311
410000024119,Grange Hotel,54.926770,-1.389680
410000024120,Thompson Rd-West Grange,54.925740,-1.391060
410000024121,Thompson Rd-Grange Pk Ave,54.924150,-1.393090
410000024122,Thompson Rd-Carley Rd,54.923380,-1.394780
410000024123,Thompson Rd-Morgan St,54.922160,-1.398060
41000024SG08,Southwick,54.919910,-1.401820
410000024876,Castletown Ringway,54.914540,-1.455880
410000024803,Castletown Ringway-Tollerton Dr,54.914920,-1.450400
410000024808,Grange Rd-St Margarets Ave,54.915130,-1.447260
410000024193,Grange Rd-Thompson Cres,54.915690,-1.444940
410000024194,Castletown,54.916630,-1.441110
410000024195,Chaffinch Road,54.917060,-1.437860
410000024875,Castle View,54.918530,-1.435860
410000024365,Pallion Merle Terr,54.910840,-1.415620
410000024534,Midmoor Rd-Mortimer St,54.907600,-1.416290
410000024535,Midmoor Rd-Fourstones Rd,54.907040,-1.420000
410000024536,West Moor Rd-Fordham Rd,54.907500,-1.423780
410000024537,West Moor Rd-St Lukes Rd,54.908050,-1.427330
410000024505,Front Rd-Forbeck Rd,54.905870,-1.428050
410000024338,Hylton Rd-Peasemoor Rd,54.898900,-1.444880
410000024339,Hylton Rd-Parkhurst Rd,54.896620,-1.448830
410000024340,Hylton Rd-Prestbury Rd,54.894980,-1.452370
410000024957,Pennywell Ind Estate,54.892670,-1.453690
410000029128,Grindon St Oswalds,54.887650,-1.444980
410000029976,Tay Rd-Gravesend Rd,54.886820,-1.439770
410000029977,Tay Rd-Tynedale Rd,54.882640,-1.436250
410000029978,Thorney Close Road,54.881770,-1.430730
410000029006,Durham Rd-Board Inn,54.870290,-1.442280
410000029007,Durham Rd-Parkside,54.868320,-1.443400
410000029008,Durham Rd-Parkside Sth,54.866540,-1.444860
410000029956,Doxford Int Greggs,54.863829,-1.434919
410000029958,Doxford Technology Pk,54.863864,-1.431920
410000029959,Doxford Tehnol Pk,54.863630,-1.431730
410000029957,Doxford Int Greggs,54.863850,-1.434387
410000029955,Doxford Int'l Business Pk,54.863360,-1.439710
410000029014,Durham Rd-West Pk,54.867010,-1.444460
410000029979,Thorney Close Rd,54.880790,-1.429280
410000029975,Tay Rd-Gravesend Rd,54.887200,-1.440170
410000029126,Gleneagles Rd-Gilbert Rd,54.887060,-1.442270
410000029127,Grindon St Oswalds,54.888020,-1.445800
410000024961,Sevenoaks Dr-Chester Rd,54.890060,-1.452190
410000024956,Pennywell Ind Estate,54.892900,-1.453690
410000024373,Fordfield Rd-St Lukes Rd,54.902410,-1.439450
410000024374,Fordfield Rd-Keelmans Ln,54.903360,-1.434290
410000024375,Fordfield Rd-Havelock SCH,54.904240,-1.429550
410000024507,Front Rd-Fordfield Rd,54.904890,-1.427620
410000024506,Front Rd-Forbeck Rd,54.906320,-1.428190
410000024538,West Moor Rd-St Lukes Rd,54.908030,-1.427160
410000024539,West Moor Rd-Fordham Rd,54.907630,-1.424530
410000024540,Midmoor Rd-Plantation Rd,54.907100,-1.419580
410000024541,Midmoor Rd-Exeter St,54.907840,-1.414970
410000024443,St Lukes Cross,54.908570,-1.414400
410000024366,St Lukes Rd-Exeter Street W,54.909230,-1.415610
410000024392,Merle Terrace,54.910940,-1.415720
410000024196,Chaffinch Road,54.918350,-1.435340
410000024188,Castletown East View,54.918120,-1.436900
410000024189,Chaffinch Road,54.917070,-1.437700
410000024190,Castletown,54.916690,-1.440740
410000024191,Castletown Brown Rd,54.916040,-1.443650
410000024807,Grange Rd-St Margarets Ave,54.914990,-1.447860
410000024991,Cstletown Ringway-Tollerton Dr,54.914910,-1.450350
410000024992,Cstletown Ringway-Welwyn Cls,54.914600,-1.455290
410000023907,Ferryboat Lane,54.918230,-1.459190
410000023813,Bexhill Rd-Borodin Ave,54.928240,-1.458440
410000023814,Bexhill Rd-Beeston Ave,54.928800,-1.460160
410000023817,Town End Farm,54.930870,-1.459280
410000024124,Thompson Rd-The Kings Rd,54.920540,-1.399770
410000024125,Thompson Rd-Morgan St,54.921980,-1.398380
410000024126,Thompson Rd-Carley Rd,54.923230,-1.395300
410000024127,Thompson Rd-Grange Pk Ave,54.924430,-1.392700
410000024128,Thompson Rd-Blanchland Dr,54.925660,-1.391160
410000024129,Grange Hotel,54.927791,-1.388422
410000024130,Seaburn metro,54.929001,-1.386264
410000024101,Gladstone Street-Selbourne Street,54.917950,-1.377990
13005528K,Bus Station stand K,54.777173,-1.581760
13005999F,Millburngate Stand A,54.777120,-1.579190
13005527A,Leazes Rd - Underpass Stand A,54.777450,-1.574150
13005576E,New Elvet - Three Tuns,54.774720,-1.571840
13005575F,St Oswalds Church,54.771210,-1.572150
13005574F,New Inn - Church Street,54.769430,-1.573460
13005105C,"University, Palatine Ctr",54.768890,-1.570020
13005113D,College,54.767120,-1.561430
13005114D,Bridge,54.764710,-1.557100
13005115D,The Rosetree,54.762720,-1.552860
13005119D,The Avenue,54.752730,-1.539800
13005120D,Shincliffe Station,54.749960,-1.538000
13005164B,Tail-upon-End Lane - Marlene Avenue,54.744270,-1.530090
13005417D,Henry Avenue,54.743280,-1.524920
13005416C,Tail upon End Lane,54.742400,-1.521610
13005415D,Bowburn Hall,54.741710,-1.516300
13005156E,Bowburn Crow Trees Lane - Welfare Park,54.737120,-1.516880
13005159F,Bowburn Heugh Hall Road End,54.734330,-1.518960
13005160G,Bowburn Oxford Terrace,54.732930,-1.522870
13005128D,Coxhoe Park Hill Estate Park Avenue,54.727650,-1.516340
13005048D,Coxhoe Park Avenue,54.725080,-1.513590
13005129D,Coxhoe Bower Court,54.721250,-1.509010
13005130D,Coxhoe opp Tarka Centre,54.719970,-1.507610
13005131D,"Coxhoe, Church",54.716800,-1.504400
13005138C,Coxhoe Avenue House,54.715050,-1.501290
13005140C,Coxhoe Coxhoe Hall,54.717430,-1.484870
13005158C,"Kelloe, Woodland Cres",54.720250,-1.476850
13005142B,Aged Miners Homes,54.720390,-1.472130
13005050B,"Kelloe, Morley Cres",54.724540,-1.471570
13005145B,Town Kelloe Road End,54.723360,-1.457830
13006419E,Trimdon Grange Co-operative Terrace,54.719260,-1.428570
13006421E,Trimdon Gr. Comm Ctr,54.714260,-1.427560
13006422E,Trimdon Grange St Albans Church,54.712420,-1.428410
13006423E,Trimdon Grange Farm,54.709580,-1.430010
13006424E,Trimdon Crossroads,54.702850,-1.433540
13006425E,Trimdon Salters Lane,54.699690,-1.434060
13006426C,Wynyard Road End,54.697090,-1.432900
13006407B,Village Hall,54.697790,-1.429440
13006408A,Trimdon Shops,54.699250,-1.428790
13006409G,Catholic Church,54.701780,-1.428780
13006424A,Trimdon Crossroads,54.702700,-1.433570
13006423A,Trimdon Grange Farm,54.709580,-1.430010
13006422A,Trimdon Grange St Albans Church,54.712640,-1.428270
13006421A,Trimdon Gr. Comm Ctr,54.714880,-1.427530
13006418B,Aged Miners Homes,54.716060,-1.426070
13006416C,Luke Street,54.718390,-1.416400
13006415A,Trimdon Colliery,54.718580,-1.411520
13003427D,Estate - Shop,54.720510,-1.406380
13003428D,"Deaf Hill, Nattrass Terr",54.719480,-1.403440
13003430D,West Woodburn Farm,54.715590,-1.385640
13003431C,Woodlands Close Farm,54.714020,-1.377370
13003432C,Road End,54.713060,-1.366870
13003433D,Hart Bushes Hall Farm,54.709520,-1.359400
13003434D,South Wingate House,54.707900,-1.354000
13003435D,Wood Close Farm,54.705580,-1.347230
13003436D,Rixown Kennels - Hinds Ho,54.701630,-1.329990
13003011C,Hart rd end west of flyover,54.701570,-1.317620
13003010C,Hart rd end east of flyover,54.701510,-1.313890
075071156A,Whellyhill Farm,54.701810,-1.304640
075071315A,The Fens,54.707530,-1.262840
075071328A,Tall Ships,54.708180,-1.250540
075071240A,Clavering Play Area,54.707870,-1.240650
075071341A,West View John Howe Gardens,54.707340,-1.237080
075071236A,West View Mayfield Park,54.705770,-1.235210
075071251A,West View Lightfoot Crescent,54.703680,-1.232900
075071284C,Mill House Leisure Centre,54.689670,-1.217100
075071047B,Interchange Stand B,54.686406,-1.209116
075071288F,Victoria Road - Grand Hotel,54.685400,-1.213270
075071345B,Wharton Terrace,54.694470,-1.219690
075071251B,West View Lightfoot Crescent,54.704210,-1.233680
075071236B,West View Mayfield Park,54.705690,-1.235310
075071341B,West View John Howe Gardens,54.706900,-1.236750
075071328B,Tall Ships,54.708280,-1.251000
075071315B,The Fens,54.707530,-1.262800
075071156B,Whellyhill Farm,54.701820,-1.304480
13003010G,Hart rd end east of flyover,54.701510,-1.314080
13003011G,Hart rd end west of flyover,54.701570,-1.317030
13003436H,Rixown Kennels - Hinds Ho,54.701650,-1.330090
13003435H,Wood Close Farm,54.705670,-1.347500
13003434H,South Wingate House,54.707970,-1.354180
13003433H,Hart Bushes Hall Farm,54.709460,-1.359490
13003432G,Road End,54.713130,-1.367430
13003431G,Woodlands Close Farm,54.714000,-1.377120
13003430H,West Woodburn Farm,54.715550,-1.385430
13003429H,Purvis Terrace,54.718470,-1.401490
13003428H,"Deaf Hill, Nattrass Terr",54.719850,-1.404080
13003427H,Estate - Shop,54.720390,-1.405800
13003437G,Margaret Terrace,54.720060,-1.409460
13006415G,Trimdon Colliery,54.718340,-1.412650
13006416G,Luke Street,54.718400,-1.415450
13006417F,Peel Avenue,54.716320,-1.425520
13006418F,Aged Miners Homes,54.715620,-1.427040
13005142F,Kelloe Aged Miners Homes,54.720040,-1.472790
13005158G,"Kelloe, Woodland Cres",54.720250,-1.476840
13005141F,Kelloe Tate Avenue,54.717460,-1.480720
13005140G,Coxhoe Coxhoe Hall,54.717420,-1.484820
13005139G,Coxhoe Avenue Farm,54.716860,-1.495750
13005138G,Coxhoe Avenue House,54.715230,-1.500730
13005131H,"Coxhoe, Church",54.716020,-1.503590
13005130H,Coxhoe Adj Tarka Centre,54.719100,-1.506780
13005129H,Coxhoe Bower Court,54.720490,-1.508130
13005048H,Coxhoe Park Avenue,54.725460,-1.514090
13005128H,Coxhoe Park Hill Estate Park Avenue,54.727730,-1.516400
13005160C,Bowburn Oxford Terrace,54.732870,-1.523040
13005159B,Bowburn Heugh Hall Road End,54.734040,-1.519330
13005156A,Bowburn Crow Trees Lane - Welfare Park,54.737170,-1.516860
13005415H,Bowburn Hall,54.741420,-1.516070
13005416G,Tail upon End Lane,54.742500,-1.522680
13005417H,Henry Avenue,54.743460,-1.525390
13005164F,Tail-upon-End Lane - Marlene Avenue,54.744130,-1.530590
13005121H,High-Low Grange Farms,54.746260,-1.533940
13005120H,Shincliffe Station,54.749370,-1.537370
13005119A,"High Shincliffe, Ave Inn",54.753050,-1.540010
13005117G,High Street,54.754850,-1.541690
13005116H,Seven Stars,54.760410,-1.546760
13005115H,The Rosetree,54.762850,-1.553300
13005114H,Bridge,54.764410,-1.556590
13005113H,College,54.766050,-1.559860
13005105G,"University, Palatine Ctr",54.768870,-1.570480
13005574B,New Inn - Church Street,54.769340,-1.573550
13005575B,St Oswalds Church,54.772150,-1.571700
13005576H,New Elvet - Three Tuns,54.774950,-1.571940
13005527G,Leazes Road - Millburngate Bridge,54.777800,-1.575970
075071025A,Westwood Way Thornbury Close,54.712180,-1.252990
075071026A,Torcross Close,54.710390,-1.251580
075071027A,Tintagel Close,54.708600,-1.250170
075071082A,Fens Primary School - Mowbray Road,54.653520,-1.235270
075071083A,Cromer Walk,54.653240,-1.237460
075071085A,Spalding Road,54.653040,-1.239990
075071086A,Wainfleet Road,54.653510,-1.243950
075071087B,Moffat Road,54.655390,-1.245040
075071088A,Owton Manor St Patricks,54.657350,-1.245310
075071034A,Wynyard Road Shops,54.660900,-1.237530
075071037A,Wynyard Road Shops,54.660940,-1.239980
075071118A,Juniper Walk,54.659690,-1.243640
075071088B,Owton Manor St Patricks,54.657060,-1.245290
075071087A,Moffat Road,54.654870,-1.244930
075071085B,Spalding Road,54.653250,-1.241970
075071083B,Cromer Walk,54.653330,-1.236830
075071082B,Fens Primary School - Mowbray Road,54.653520,-1.233440
075071180A,St John Vianney Catholic Church,54.710470,-1.231160
075071199A,Goldsmith Avenue,54.711600,-1.237790
075071198A,Ridlington Way,54.713160,-1.241790
075071197A,Weymouth Drive,54.715430,-1.244300
075071194A,Bournemouth Drive,54.715920,-1.247930
075071024A,Alderwood Close,54.714850,-1.253150
077072358B,Community Church,54.561330,-1.327960
077072359A,Richmond Road,54.561540,-1.331390
077072360B,Oxbridge Court,54.562040,-1.339720
077072361B,Gainford Road,54.561790,-1.346180
077072362B,The Fairfield,54.562010,-1.349680
077072364A,Fairfield Orchard Road,54.565100,-1.354230
077072370A,Fairfield Wellburn Road,54.567170,-1.357150
077072371B,Glenfield Road,54.569020,-1.359200
077072372A,Brookfield Road,54.569640,-1.361050
077072496A,Wimpole Road,54.571080,-1.367570
077072380B,Armadale Close,54.570700,-1.370550
077072449B,Lerwick Close,54.568280,-1.370110
077072450B,Lyndon Way,54.564890,-1.368170
077072368B,Redland Close,54.561140,-1.365400
077072367B,Green Vale Shops,54.562490,-1.361630
077072366B,Kipling Grove,54.561910,-1.359200
077072365A,Upsall Grove Shops,54.565050,-1.356870
077072364B,Fairfield Orchard Road,54.564850,-1.353860
077072362A,The Fairfield Hotel,54.561940,-1.349640
077072361A,Gainford Road,54.561960,-1.344740
077072360A,Oxbridge Court,54.561910,-1.338460
077072359B,Richmond Road,54.561540,-1.331390
077072358A,Community Church,54.561330,-1.326500
410000003932,East Bailey Garth 33,55.033490,-1.564800
410000003089,East Bailey-Garth 32,55.033550,-1.559740
410000003090,East Bailey-Goodwood,55.033030,-1.556120
410000003091,East Bailey-Garth 27,55.033900,-1.551290
410000003092,East Bailey - Garth 25,55.036120,-1.551190
410000003093,East Bailey - Garth 24,55.037340,-1.556020
410000003094,East Bailey-Garth 20,55.037230,-1.561710
410000003072,West Bailey - Garth 7,55.034680,-1.578030
410000003073,West Bailey Garth 4,55.035030,-1.571820
410000009876,Balliol Business Park Entrance,55.019990,-1.586540
410000009877,Balliol Business Park West,55.019530,-1.590550
410000009879,Balliol Business Park Bus Link,55.019030,-1.590522
410000009991,BT Call Centre,55.017390,-1.597480
410000009232,Bt Call Centre Salters Lane,55.015690,-1.599620
410000009370,West Farm Avenue-Salters Lane,55.012670,-1.599200
410000009397,West Farm Avenue-Monks Park Way,55.012980,-1.593740
410000009398,Longbenton Shops,55.011970,-1.589880
410000009374,West Farm Avenue-Stoneleigh Avenue,55.012130,-1.584700
4100009FLEFS,Four Lane Ends F,55.009900,-1.578840
410000009143,Benton Road-Manor Place,55.007930,-1.578290
410000009144,Benton Road-Fairville Crescent,55.004900,-1.577290
410000009145,Benton Road-Manor Park,55.002500,-1.578530
410000009146,Benton Road-Buckthorn Grove,55.000060,-1.580140
410000009148,Benton Road-Cemetary,54.994210,-1.579740
410000009149,Chillingham Road-Norwood Avenue,54.991970,-1.579040
410000009150,Chillingham Road-Cartington Terrace,54.989020,-1.577930
410000009151,Chillingham Road Shops,54.986530,-1.576970
41000008NC24,Blackett Street,54.974110,-1.615310
41000008NC14,Newcastle St James,54.973980,-1.618690
410000014705,Barrack Road-New Mills,54.977910,-1.629520
410000008061,Barrack Road-Leazes Court,54.979360,-1.633000
410000008926,BBC TV Centre,54.981250,-1.635710
410000008063,Ponteland Road-Fenham Hall Drive,54.985080,-1.641500
410000007111,Walbottle Green,54.990540,-1.735950
410000007112,Walbottle Road-Dene Terrace,54.988600,-1.737370
410000007113,Walbottle Road-Corporation Yard,54.986710,-1.737100
410000007114,Walbottle Road-Hospital Lane,54.982610,-1.734590
410000007042,Throckley Lindisfarne Hse,54.992390,-1.750830
410000007043,Throckley Roundabout,54.995410,-1.753990
410000007012,Throckley Roundabout,54.995950,-1.757240
410000007013,Hexham Road-Middle School,54.996010,-1.760540
410000007164,Coach Road-Woodlands,54.994140,-1.761650
410000007171,Hallow Drive Coach Rd,54.992450,-1.760150
410000007172,Hallow Drive-The Willows,54.991090,-1.756410
410000007950,Hallow Drive-The Causeway,54.990650,-1.753270
410000007173,Hallow Drive-Fosse Law,54.990830,-1.749820
410000007115,Walbottle Road-Hospital Lane,54.982400,-1.734470
410000007116,Walbottle Road-Corporation Yard,54.986720,-1.737100
410000007117,Walbottle Road-Dene Terrace,54.988400,-1.737390
410000007118,Walbottle Green,54.990670,-1.735790
410000007119,Walbottle Road-Hexham Road,54.993690,-1.730870
410000007120,North Walbottle,54.998710,-1.728680
410000007121,North Walbottle Rd-Coronation Rd,55.000520,-1.728180
410000007122,North Walbottle Road-Abbey Drive,55.002510,-1.727900
410000007123,North Walbottle Rd-Claverdon St,55.004210,-1.724140
410000007124,North Walbottle Rd-Whorlton Tce,55.003990,-1.721970
410000007188,North Walbottle Road-Marquis Avenue,55.004080,-1.716870
410000007127,Greenway-Jonquil Close,55.003540,-1.715920
